"region","category","language","type","count"
"Toronto","Aboriginal languages","Slavey, n.o.s.","most_at_work",0
"Toronto","Aboriginal languages","Slavey, n.o.s.","lang_known",0
"Calgary","Aboriginal languages","Slavey, n.o.s.","mother_tongue",5
"Calgary","Aboriginal languages","Slavey, n.o.s.","most_at_home",0
"Calgary","Aboriginal languages","Slavey, n.o.s.","most_at_work",0
"Calgary","Aboriginal languages","Slavey, n.o.s.","lang_known",0
"Edmonton","Aboriginal languages","Slavey, n.o.s.","mother_tongue",10
"Edmonton","Aboriginal languages","Slavey, n.o.s.","most_at_home",0
"Edmonton","Aboriginal languages","Slavey, n.o.s.","most_at_work",0
"Edmonton","Aboriginal languages","Slavey, n.o.s.","lang_known",0
"Vancouver","Aboriginal languages","Slavey, n.o.s.","mother_tongue",5
"Vancouver","Aboriginal languages","Slavey, n.o.s.","most_at_home",0
"Vancouver","Aboriginal languages","Slavey, n.o.s.","most_at_work",0
"Vancouver","Aboriginal languages","Slavey, n.o.s.","lang_known",0
"Toronto","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","mother_tongue",510
"Toronto","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","most_at_home",130
"Toronto","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","most_at_work",10
"Toronto","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","lang_known",630
"Calgary","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","mother_tongue",65
"Calgary","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","most_at_home",15
"Calgary","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","lang_known",75
"Edmonton","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","mother_tongue",95
"Edmonton","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","most_at_home",25
"Edmonton","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","lang_known",110
"Vancouver","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","mother_tongue",175
"Vancouver","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","most_at_home",30
"Vancouver","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","lang_known",245
"Toronto","Non-Official & Non-Aboriginal languages","Slovak","mother_tongue",5255
"Toronto","Non-Official & Non-Aboriginal languages","Slovak","most_at_home",2290
"Toronto","Non-Official & Non-Aboriginal languages","Slovak","most_at_work",50
"Toronto","Non-Official & Non-Aboriginal languages","Slovak","lang_known",6085
"Calgary","Non-Official & Non-Aboriginal languages","Slovak","mother_tongue",1175
"Calgary","Non-Official & Non-Aboriginal languages","Slovak","most_at_home",465
"Calgary","Non-Official & Non-Aboriginal languages","Slovak","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Slovak","lang_known",1605
"Edmonton","Non-Official & Non-Aboriginal languages","Slovak","mother_tongue",610
"Edmonton","Non-Official & Non-Aboriginal languages","Slovak","most_at_home",170
"Edmonton","Non-Official & Non-Aboriginal languages","Slovak","most_at_work",15
"Edmonton","Non-Official & Non-Aboriginal languages","Slovak","lang_known",750
"Vancouver","Non-Official & Non-Aboriginal languages","Slovak","mother_tongue",2390
"Vancouver","Non-Official & Non-Aboriginal languages","Slovak","most_at_home",780
"Vancouver","Non-Official & Non-Aboriginal languages","Slovak","most_at_work",10
"Vancouver","Non-Official & Non-Aboriginal languages","Slovak","lang_known",3060
"Toronto","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","mother_tongue",3705
"Toronto","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_home",890
"Toronto","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","lang_known",4455
"Calgary","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","mother_tongue",270
"Calgary","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_home",40
"Calgary","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","lang_known",330
"Edmonton","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","mother_tongue",290
"Edmonton","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_home",65
"Edmonton","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","lang_known",285
"Vancouver","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","mother_tongue",545
"Vancouver","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_home",60
"Vancouver","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","lang_known",725
"Toronto","Non-Official & Non-Aboriginal languages","Somali","mother_tongue",13255
"Toronto","Non-Official & Non-Aboriginal languages","Somali","most_at_home",7765
"Toronto","Non-Official & Non-Aboriginal languages","Somali","most_at_work",85
"Toronto","Non-Official & Non-Aboriginal languages","Somali","lang_known",18965
"Calgary","Non-Official & Non-Aboriginal languages","Somali","mother_tongue",1460
"Calgary","Non-Official & Non-Aboriginal languages","Somali","most_at_home",890
"Calgary","Non-Official & Non-Aboriginal languages","Somali","most_at_work",10
"Calgary","Non-Official & Non-Aboriginal languages","Somali","lang_known",2175
"Edmonton","Non-Official & Non-Aboriginal languages","Somali","mother_tongue",6510
"Edmonton","Non-Official & Non-Aboriginal languages","Somali","most_at_home",4740
"Edmonton","Non-Official & Non-Aboriginal languages","Somali","most_at_work",55
"Edmonton","Non-Official & Non-Aboriginal languages","Somali","lang_known",8400
"Vancouver","Non-Official & Non-Aboriginal languages","Somali","mother_tongue",1175
"Vancouver","Non-Official & Non-Aboriginal languages","Somali","most_at_home",610
"Vancouver","Non-Official & Non-Aboriginal languages","Somali","most_at_work",10
"Vancouver","Non-Official & Non-Aboriginal languages","Somali","lang_known",1675
"Toronto","Aboriginal languages","South Slavey","mother_tongue",0
"Toronto","Aboriginal languages","South Slavey","most_at_home",0
"Toronto","Aboriginal languages","South Slavey","most_at_work",0
"Toronto","Aboriginal languages","South Slavey","lang_known",0
"Calgary","Aboriginal languages","South Slavey","mother_tongue",0
"Calgary","Aboriginal languages","South Slavey","most_at_home",0
"Calgary","Aboriginal languages","South Slavey","most_at_work",0
"Calgary","Aboriginal languages","South Slavey","lang_known",0
"Edmonton","Aboriginal languages","South Slavey","mother_tongue",25
"Edmonton","Aboriginal languages","South Slavey","most_at_home",5
"Edmonton","Aboriginal languages","South Slavey","most_at_work",0
"Edmonton","Aboriginal languages","South Slavey","lang_known",10
"Vancouver","Aboriginal languages","South Slavey","mother_tongue",0
"Vancouver","Aboriginal languages","South Slavey","most_at_home",0
"Vancouver","Aboriginal languages","South Slavey","most_at_work",0
"Vancouver","Aboriginal languages","South Slavey","lang_known",0
"Toronto","Aboriginal languages","Southern East Cree","mother_tongue",0
"Toronto","Aboriginal languages","Southern East Cree","most_at_home",0
"Toronto","Aboriginal languages","Southern East Cree","most_at_work",0
"Toronto","Aboriginal languages","Southern East Cree","lang_known",0
"Calgary","Aboriginal languages","Southern East Cree","mother_tongue",0
"Calgary","Aboriginal languages","Southern East Cree","most_at_home",0
"Calgary","Aboriginal languages","Southern East Cree","most_at_work",0
"Calgary","Aboriginal languages","Southern East Cree","lang_known",0
"Edmonton","Aboriginal languages","Southern East Cree","mother_tongue",0
"Edmonton","Aboriginal languages","Southern East Cree","most_at_home",0
"Edmonton","Aboriginal languages","Southern East Cree","most_at_work",0
"Edmonton","Aboriginal languages","Southern East Cree","lang_known",0
"Vancouver","Aboriginal languages","Southern East Cree","mother_tongue",0
"Vancouver","Aboriginal languages","Southern East Cree","most_at_home",0
"Vancouver","Aboriginal languages","Southern East Cree","most_at_work",0
"Vancouver","Aboriginal languages","Southern East Cree","lang_known",0
"Toronto","Aboriginal languages","Southern Tutchone","mother_tongue",0
"Toronto","Aboriginal languages","Southern Tutchone","most_at_home",0
"Toronto","Aboriginal languages","Southern Tutchone","most_at_work",0
"Toronto","Aboriginal languages","Southern Tutchone","lang_known",0
"Calgary","Aboriginal languages","Southern Tutchone","mother_tongue",0
"Calgary","Aboriginal languages","Southern Tutchone","most_at_home",0
"Calgary","Aboriginal languages","Southern Tutchone","most_at_work",0
"Calgary","Aboriginal languages","Southern Tutchone","lang_known",0
"Edmonton","Aboriginal languages","Southern Tutchone","mother_tongue",0
"Edmonton","Aboriginal languages","Southern Tutchone","most_at_home",0
"Edmonton","Aboriginal languages","Southern Tutchone","most_at_work",0
"Edmonton","Aboriginal languages","Southern Tutchone","lang_known",0
"Vancouver","Aboriginal languages","Southern Tutchone","mother_tongue",0
"Vancouver","Aboriginal languages","Southern Tutchone","most_at_home",0
"Vancouver","Aboriginal languages","Southern Tutchone","most_at_work",0
"Vancouver","Aboriginal languages","Southern Tutchone","lang_known",0
"Toronto","Non-Official & Non-Aboriginal languages","Spanish","mother_tongue",126500
"Toronto","Non-Official & Non-Aboriginal languages","Spanish","most_at_home",70370
"Toronto","Non-Official & Non-Aboriginal languages","Spanish","most_at_work",3660
"Toronto","Non-Official & Non-Aboriginal languages","Spanish","lang_known",206090
"Calgary","Non-Official & Non-Aboriginal languages","Spanish","mother_tongue",28690
"Calgary","Non-Official & Non-Aboriginal languages","Spanish","most_at_home",17540
"Calgary","Non-Official & Non-Aboriginal languages","Spanish","most_at_work",725
"Calgary","Non-Official & Non-Aboriginal languages","Spanish","lang_known",52265
"Edmonton","Non-Official & Non-Aboriginal languages","Spanish","mother_tongue",18470
"Edmonton","Non-Official & Non-Aboriginal languages","Spanish","most_at_home",10880
"Edmonton","Non-Official & Non-Aboriginal languages","Spanish","most_at_work",405
"Edmonton","Non-Official & Non-Aboriginal languages","Spanish","lang_known",33180
"Vancouver","Non-Official & Non-Aboriginal languages","Spanish","mother_tongue",36625
"Vancouver","Non-Official & Non-Aboriginal languages","Spanish","most_at_home",18310
"Vancouver","Non-Official & Non-Aboriginal languages","Spanish","most_at_work",1040
"Vancouver","Non-Official & Non-Aboriginal languages","Spanish","lang_known",75105
"Toronto","Aboriginal languages","Squamish","mother_tongue",0
"Toronto","Aboriginal languages","Squamish","most_at_home",0
"Toronto","Aboriginal languages","Squamish","most_at_work",0
"Toronto","Aboriginal languages","Squamish","lang_known",0
"Calgary","Aboriginal languages","Squamish","mother_tongue",0
"Calgary","Aboriginal languages","Squamish","most_at_home",0
"Calgary","Aboriginal languages","Squamish","most_at_work",0
"Calgary","Aboriginal languages","Squamish","lang_known",0
"Edmonton","Aboriginal languages","Squamish","mother_tongue",0
"Edmonton","Aboriginal languages","Squamish","most_at_home",0
"Edmonton","Aboriginal languages","Squamish","most_at_work",0
"Edmonton","Aboriginal languages","Squamish","lang_known",0
"Vancouver","Aboriginal languages","Squamish","mother_tongue",20
"Vancouver","Aboriginal languages","Squamish","most_at_home",5
"Vancouver","Aboriginal languages","Squamish","most_at_work",0
"Vancouver","Aboriginal languages","Squamish","lang_known",225
"Toronto","Aboriginal languages","Stoney","mother_tongue",0
"Toronto","Aboriginal languages","Stoney","most_at_home",0
"Toronto","Aboriginal languages","Stoney","most_at_work",0
"Toronto","Aboriginal languages","Stoney","lang_known",10
"Calgary","Aboriginal languages","Stoney","mother_tongue",90
"Calgary","Aboriginal languages","Stoney","most_at_home",30
"Calgary","Aboriginal languages","Stoney","most_at_work",0
"Calgary","Aboriginal languages","Stoney","lang_known",95
"Edmonton","Aboriginal languages","Stoney","mother_tongue",155
"Edmonton","Aboriginal languages","Stoney","most_at_home",25
"Edmonton","Aboriginal languages","Stoney","most_at_work",0
"Edmonton","Aboriginal languages","Stoney","lang_known",280
"Vancouver","Aboriginal languages","Stoney","mother_tongue",0
"Vancouver","Aboriginal languages","Stoney","most_at_home",0
"Vancouver","Aboriginal languages","Stoney","most_at_work",0
"Vancouver","Aboriginal languages","Stoney","lang_known",0
"Toronto","Aboriginal languages","Straits","mother_tongue",0
"Toronto","Aboriginal languages","Straits","most_at_home",0
"Toronto","Aboriginal languages","Straits","most_at_work",0
"Toronto","Aboriginal languages","Straits","lang_known",0
"Calgary","Aboriginal languages","Straits","mother_tongue",0
"Calgary","Aboriginal languages","Straits","most_at_home",0
"Calgary","Aboriginal languages","Straits","most_at_work",0
"Calgary","Aboriginal languages","Straits","lang_known",10
"Edmonton","Aboriginal languages","Straits","mother_tongue",0
"Edmonton","Aboriginal languages","Straits","most_at_home",0
"Edmonton","Aboriginal languages","Straits","most_at_work",0
"Edmonton","Aboriginal languages","Straits","lang_known",0
"Vancouver","Aboriginal languages","Straits","mother_tongue",0
"Vancouver","Aboriginal languages","Straits","most_at_home",0
"Vancouver","Aboriginal languages","Straits","most_at_work",0
"Vancouver","Aboriginal languages","Straits","lang_known",0
"Toronto","Non-Official & Non-Aboriginal languages","Swahili","mother_tongue",3215
"Toronto","Non-Official & Non-Aboriginal languages","Swahili","most_at_home",1230
"Toronto","Non-Official & Non-Aboriginal languages","Swahili","most_at_work",10
"Toronto","Non-Official & Non-Aboriginal languages","Swahili","lang_known",10355
"Calgary","Non-Official & Non-Aboriginal languages","Swahili","mother_tongue",795
"Calgary","Non-Official & Non-Aboriginal languages","Swahili","most_at_home",350
"Calgary","Non-Official & Non-Aboriginal languages","Swahili","most_at_work",20
"Calgary","Non-Official & Non-Aboriginal languages","Swahili","lang_known",2420
"Edmonton","Non-Official & Non-Aboriginal languages","Swahili","mother_tongue",1245
"Edmonton","Non-Official & Non-Aboriginal languages","Swahili","most_at_home",585
"Edmonton","Non-Official & Non-Aboriginal languages","Swahili","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Swahili","lang_known",3535
"Vancouver","Non-Official & Non-Aboriginal languages","Swahili","mother_tongue",585
"Vancouver","Non-Official & Non-Aboriginal languages","Swahili","most_at_home",155
"Vancouver","Non-Official & Non-Aboriginal languages","Swahili","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Swahili","lang_known",2655
"Toronto","Aboriginal languages","Swampy Cree","mother_tongue",30
"Toronto","Aboriginal languages","Swampy Cree","most_at_home",5
"Toronto","Aboriginal languages","Swampy Cree","most_at_work",0
"Toronto","Aboriginal languages","Swampy Cree","lang_known",30
"Calgary","Aboriginal languages","Swampy Cree","mother_tongue",10
"Calgary","Aboriginal languages","Swampy Cree","most_at_home",0
"Calgary","Aboriginal languages","Swampy Cree","most_at_work",0
"Calgary","Aboriginal languages","Swampy Cree","lang_known",10
"Edmonton","Aboriginal languages","Swampy Cree","mother_tongue",25
"Edmonton","Aboriginal languages","Swampy Cree","most_at_home",0
"Edmonton","Aboriginal languages","Swampy Cree","most_at_work",0
"Edmonton","Aboriginal languages","Swampy Cree","lang_known",30
"Vancouver","Aboriginal languages","Swampy Cree","mother_tongue",15
"Vancouver","Aboriginal languages","Swampy Cree","most_at_home",0
"Vancouver","Aboriginal languages","Swampy Cree","most_at_work",0
"Vancouver","Aboriginal languages","Swampy Cree","lang_known",20
"Toronto","Non-Official & Non-Aboriginal languages","Swedish","mother_tongue",1140
"Toronto","Non-Official & Non-Aboriginal languages","Swedish","most_at_home",220
"Toronto","Non-Official & Non-Aboriginal languages","Swedish","most_at_work",25
"Toronto","Non-Official & Non-Aboriginal languages","Swedish","lang_known",2575
"Calgary","Non-Official & Non-Aboriginal languages","Swedish","mother_tongue",295
"Calgary","Non-Official & Non-Aboriginal languages","Swedish","most_at_home",50
"Calgary","Non-Official & Non-Aboriginal languages","Swedish","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Swedish","lang_known",640
"Edmonton","Non-Official & Non-Aboriginal languages","Swedish","mother_tongue",265
"Edmonton","Non-Official & Non-Aboriginal languages","Swedish","most_at_home",65
"Edmonton","Non-Official & Non-Aboriginal languages","Swedish","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Swedish","lang_known",580
"Vancouver","Non-Official & Non-Aboriginal languages","Swedish","mother_tongue",1290
"Vancouver","Non-Official & Non-Aboriginal languages","Swedish","most_at_home",220
"Vancouver","Non-Official & Non-Aboriginal languages","Swedish","most_at_work",30
"Vancouver","Non-Official & Non-Aboriginal languages","Swedish","lang_known",2765
"Toronto","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","mother_tongue",136110
"Toronto","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_home",63985
"Toronto","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_work",985
"Toronto","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","lang_known",193475
"Calgary","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","mother_tongue",40960
"Calgary","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_home",23010
"Calgary","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_work",305
"Calgary","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","lang_known",57570
"Edmonton","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","mother_tongue",36755
"Edmonton","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_home",20765
"Edmonton","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_work",305
"Edmonton","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","lang_known",50715
"Vancouver","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","mother_tongue",66825
"Vancouver","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_home",30695
"Vancouver","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_work",635
"Vancouver","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","lang_known",96290
"Toronto","Aboriginal languages","Tahltan","mother_tongue",0
"Toronto","Aboriginal languages","Tahltan","most_at_home",0
"Toronto","Aboriginal languages","Tahltan","most_at_work",0
"Toronto","Aboriginal languages","Tahltan","lang_known",0
"Calgary","Aboriginal languages","Tahltan","mother_tongue",0
"Calgary","Aboriginal languages","Tahltan","most_at_home",0
"Calgary","Aboriginal languages","Tahltan","most_at_work",0
"Calgary","Aboriginal languages","Tahltan","lang_known",0
"Edmonton","Aboriginal languages","Tahltan","mother_tongue",0
"Edmonton","Aboriginal languages","Tahltan","most_at_home",0
"Edmonton","Aboriginal languages","Tahltan","most_at_work",0
"Edmonton","Aboriginal languages","Tahltan","lang_known",0
"Vancouver","Aboriginal languages","Tahltan","mother_tongue",0
"Vancouver","Aboriginal languages","Tahltan","most_at_home",0
"Vancouver","Aboriginal languages","Tahltan","most_at_work",0
"Vancouver","Aboriginal languages","Tahltan","lang_known",10
"Toronto","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","mother_tongue",20
"Toronto","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_home",10
"Toronto","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","lang_known",30
"Calgary","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","mother_tongue",10
"Calgary","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_home",5
"Calgary","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","lang_known",10
"Edmonton","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","mother_tongue",15
"Edmonton","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_home",5
"Edmonton","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","lang_known",20
"Vancouver","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","mother_tongue",15
"Vancouver","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_home",5
"Vancouver","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","lang_known",10
"Toronto","Non-Official & Non-Aboriginal languages","Tamil","mother_tongue",109580
"Toronto","Non-Official & Non-Aboriginal languages","Tamil","most_at_home",76095
"Toronto","Non-Official & Non-Aboriginal languages","Tamil","most_at_work",1815
"Toronto","Non-Official & Non-Aboriginal languages","Tamil","lang_known",146145
"Calgary","Non-Official & Non-Aboriginal languages","Tamil","mother_tongue",1860
"Calgary","Non-Official & Non-Aboriginal languages","Tamil","most_at_home",1190
"Calgary","Non-Official & Non-Aboriginal languages","Tamil","most_at_work",20
"Calgary","Non-Official & Non-Aboriginal languages","Tamil","lang_known",3215
"Edmonton","Non-Official & Non-Aboriginal languages","Tamil","mother_tongue",2175
"Edmonton","Non-Official & Non-Aboriginal languages","Tamil","most_at_home",1440
"Edmonton","Non-Official & Non-Aboriginal languages","Tamil","most_at_work",15
"Edmonton","Non-Official & Non-Aboriginal languages","Tamil","lang_known",3165
"Vancouver","Non-Official & Non-Aboriginal languages","Tamil","mother_tongue",3275
"Vancouver","Non-Official & Non-Aboriginal languages","Tamil","most_at_home",1930
"Vancouver","Non-Official & Non-Aboriginal languages","Tamil","most_at_work",30
"Vancouver","Non-Official & Non-Aboriginal languages","Tamil","lang_known",4860
"Toronto","Non-Official & Non-Aboriginal languages","Telugu","mother_tongue",9010
"Toronto","Non-Official & Non-Aboriginal languages","Telugu","most_at_home",4875
"Toronto","Non-Official & Non-Aboriginal languages","Telugu","most_at_work",35
"Toronto","Non-Official & Non-Aboriginal languages","Telugu","lang_known",13610
"Calgary","Non-Official & Non-Aboriginal languages","Telugu","mother_tongue",955
"Calgary","Non-Official & Non-Aboriginal languages","Telugu","most_at_home",560
"Calgary","Non-Official & Non-Aboriginal languages","Telugu","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Telugu","lang_known",1290
"Edmonton","Non-Official & Non-Aboriginal languages","Telugu","mother_tongue",935
"Edmonton","Non-Official & Non-Aboriginal languages","Telugu","most_at_home",555
"Edmonton","Non-Official & Non-Aboriginal languages","Telugu","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Telugu","lang_known",1365
"Vancouver","Non-Official & Non-Aboriginal languages","Telugu","mother_tongue",920
"Vancouver","Non-Official & Non-Aboriginal languages","Telugu","most_at_home",425
"Vancouver","Non-Official & Non-Aboriginal languages","Telugu","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Telugu","lang_known",1430
"Toronto","Non-Official & Non-Aboriginal languages","Thai","mother_tongue",1645
"Toronto","Non-Official & Non-Aboriginal languages","Thai","most_at_home",580
"Toronto","Non-Official & Non-Aboriginal languages","Thai","most_at_work",65
"Toronto","Non-Official & Non-Aboriginal languages","Thai","lang_known",2450
"Calgary","Non-Official & Non-Aboriginal languages","Thai","mother_tongue",635
"Calgary","Non-Official & Non-Aboriginal languages","Thai","most_at_home",230
"Calgary","Non-Official & Non-Aboriginal languages","Thai","most_at_work",25
"Calgary","Non-Official & Non-Aboriginal languages","Thai","lang_known",975
"Edmonton","Non-Official & Non-Aboriginal languages","Thai","mother_tongue",625
"Edmonton","Non-Official & Non-Aboriginal languages","Thai","most_at_home",285
"Edmonton","Non-Official & Non-Aboriginal languages","Thai","most_at_work",30
"Edmonton","Non-Official & Non-Aboriginal languages","Thai","lang_known",830
"Vancouver","Non-Official & Non-Aboriginal languages","Thai","mother_tongue",1930
"Vancouver","Non-Official & Non-Aboriginal languages","Thai","most_at_home",670
"Vancouver","Non-Official & Non-Aboriginal languages","Thai","most_at_work",100
"Vancouver","Non-Official & Non-Aboriginal languages","Thai","lang_known",2870
"Toronto","Aboriginal languages","Thompson (Ntlakapamux)","mother_tongue",0
"Toronto","Aboriginal languages","Thompson (Ntlakapamux)","most_at_home",0
"Toronto","Aboriginal languages","Thompson (Ntlakapamux)","most_at_work",0
"Toronto","Aboriginal languages","Thompson (Ntlakapamux)","lang_known",0
"Calgary","Aboriginal languages","Thompson (Ntlakapamux)","mother_tongue",0
"Calgary","Aboriginal languages","Thompson (Ntlakapamux)","most_at_home",0
"Calgary","Aboriginal languages","Thompson (Ntlakapamux)","most_at_work",0
"Calgary","Aboriginal languages","Thompson (Ntlakapamux)","lang_known",0
"Edmonton","Aboriginal languages","Thompson (Ntlakapamux)","mother_tongue",0
"Edmonton","Aboriginal languages","Thompson (Ntlakapamux)","most_at_home",0
"Edmonton","Aboriginal languages","Thompson (Ntlakapamux)","most_at_work",0
"Edmonton","Aboriginal languages","Thompson (Ntlakapamux)","lang_known",0
"Vancouver","Aboriginal languages","Thompson (Ntlakapamux)","mother_tongue",15
"Vancouver","Aboriginal languages","Thompson (Ntlakapamux)","most_at_home",0
"Vancouver","Aboriginal languages","Thompson (Ntlakapamux)","most_at_work",0
"Vancouver","Aboriginal languages","Thompson (Ntlakapamux)","lang_known",25
"Toronto","Non-Official & Non-Aboriginal languages","Tibetan","mother_tongue",4875
"Toronto","Non-Official & Non-Aboriginal languages","Tibetan","most_at_home",3705
"Toronto","Non-Official & Non-Aboriginal languages","Tibetan","most_at_work",45
"Toronto","Non-Official & Non-Aboriginal languages","Tibetan","lang_known",5465
"Calgary","Non-Official & Non-Aboriginal languages","Tibetan","mother_tongue",550
"Calgary","Non-Official & Non-Aboriginal languages","Tibetan","most_at_home",395
"Calgary","Non-Official & Non-Aboriginal languages","Tibetan","most_at_work",10
"Calgary","Non-Official & Non-Aboriginal languages","Tibetan","lang_known",800
"Edmonton","Non-Official & Non-Aboriginal languages","Tibetan","mother_tongue",20
"Edmonton","Non-Official & Non-Aboriginal languages","Tibetan","most_at_home",20
"Edmonton","Non-Official & Non-Aboriginal languages","Tibetan","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Tibetan","lang_known",45
"Vancouver","Non-Official & Non-Aboriginal languages","Tibetan","mother_tongue",265
"Vancouver","Non-Official & Non-Aboriginal languages","Tibetan","most_at_home",165
"Vancouver","Non-Official & Non-Aboriginal languages","Tibetan","most_at_work",10
"Vancouver","Non-Official & Non-Aboriginal languages","Tibetan","lang_known",305
"Toronto","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","mother_tongue",335
"Toronto","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_home",105
"Toronto","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","lang_known",505
"Calgary","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","mother_tongue",150
"Calgary","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_home",75
"Calgary","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","lang_known",155
"Edmonton","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","mother_tongue",100
"Edmonton","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_home",60
