"","region","category","language","type","count"
"3426","Toronto","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","most_at_home",130
"3427","Toronto","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","most_at_work",10
"3428","Toronto","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","lang_known",630
"3429","Calgary","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","mother_tongue",65
"3430","Calgary","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","most_at_home",15
"3431","Calgary","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","most_at_work",0
"3432","Calgary","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","lang_known",75
"3433","Edmonton","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","mother_tongue",95
"3434","Edmonton","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","most_at_home",25
"3435","Edmonton","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","most_at_work",0
"3436","Edmonton","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","lang_known",110
"3437","Vancouver","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","mother_tongue",175
"3438","Vancouver","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","most_at_home",30
"3439","Vancouver","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","most_at_work",0
"3440","Vancouver","Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","lang_known",245
"3441","Montréal","Non-Official & Non-Aboriginal languages","Slovak","mother_tongue",900
"3442","Montréal","Non-Official & Non-Aboriginal languages","Slovak","most_at_home",215
"3443","Montréal","Non-Official & Non-Aboriginal languages","Slovak","most_at_work",0
"3444","Montréal","Non-Official & Non-Aboriginal languages","Slovak","lang_known",1240
"3445","Toronto","Non-Official & Non-Aboriginal languages","Slovak","mother_tongue",5255
"3446","Toronto","Non-Official & Non-Aboriginal languages","Slovak","most_at_home",2290
"3447","Toronto","Non-Official & Non-Aboriginal languages","Slovak","most_at_work",50
"3448","Toronto","Non-Official & Non-Aboriginal languages","Slovak","lang_known",6085
"3449","Calgary","Non-Official & Non-Aboriginal languages","Slovak","mother_tongue",1175
"3450","Calgary","Non-Official & Non-Aboriginal languages","Slovak","most_at_home",465
"3451","Calgary","Non-Official & Non-Aboriginal languages","Slovak","most_at_work",0
"3452","Calgary","Non-Official & Non-Aboriginal languages","Slovak","lang_known",1605
"3453","Edmonton","Non-Official & Non-Aboriginal languages","Slovak","mother_tongue",610
"3454","Edmonton","Non-Official & Non-Aboriginal languages","Slovak","most_at_home",170
"3455","Edmonton","Non-Official & Non-Aboriginal languages","Slovak","most_at_work",15
"3456","Edmonton","Non-Official & Non-Aboriginal languages","Slovak","lang_known",750
"3457","Vancouver","Non-Official & Non-Aboriginal languages","Slovak","mother_tongue",2390
"3458","Vancouver","Non-Official & Non-Aboriginal languages","Slovak","most_at_home",780
"3459","Vancouver","Non-Official & Non-Aboriginal languages","Slovak","most_at_work",10
"3460","Vancouver","Non-Official & Non-Aboriginal languages","Slovak","lang_known",3060
"3461","Montréal","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","mother_tongue",690
"3462","Montréal","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_home",220
"3463","Montréal","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_work",0
"3464","Montréal","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","lang_known",905
"3465","Toronto","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","mother_tongue",3705
"3466","Toronto","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_home",890
"3467","Toronto","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_work",0
"3468","Toronto","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","lang_known",4455
"3469","Calgary","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","mother_tongue",270
"3470","Calgary","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_home",40
"3471","Calgary","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_work",0
"3472","Calgary","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","lang_known",330
"3473","Edmonton","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","mother_tongue",290
"3474","Edmonton","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_home",65
"3475","Edmonton","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_work",0
"3476","Edmonton","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","lang_known",285
"3477","Vancouver","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","mother_tongue",545
"3478","Vancouver","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_home",60
"3479","Vancouver","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","most_at_work",0
"3480","Vancouver","Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","lang_known",725
"3481","Montréal","Non-Official & Non-Aboriginal languages","Somali","mother_tongue",725
"3482","Montréal","Non-Official & Non-Aboriginal languages","Somali","most_at_home",350
"3483","Montréal","Non-Official & Non-Aboriginal languages","Somali","most_at_work",0
"3484","Montréal","Non-Official & Non-Aboriginal languages","Somali","lang_known",1040
"3485","Toronto","Non-Official & Non-Aboriginal languages","Somali","mother_tongue",13255
"3486","Toronto","Non-Official & Non-Aboriginal languages","Somali","most_at_home",7765
"3487","Toronto","Non-Official & Non-Aboriginal languages","Somali","most_at_work",85
"3488","Toronto","Non-Official & Non-Aboriginal languages","Somali","lang_known",18965
"3489","Calgary","Non-Official & Non-Aboriginal languages","Somali","mother_tongue",1460
"3490","Calgary","Non-Official & Non-Aboriginal languages","Somali","most_at_home",890
"3491","Calgary","Non-Official & Non-Aboriginal languages","Somali","most_at_work",10
"3492","Calgary","Non-Official & Non-Aboriginal languages","Somali","lang_known",2175
"3493","Edmonton","Non-Official & Non-Aboriginal languages","Somali","mother_tongue",6510
"3494","Edmonton","Non-Official & Non-Aboriginal languages","Somali","most_at_home",4740
"3495","Edmonton","Non-Official & Non-Aboriginal languages","Somali","most_at_work",55
"3496","Edmonton","Non-Official & Non-Aboriginal languages","Somali","lang_known",8400
"3497","Vancouver","Non-Official & Non-Aboriginal languages","Somali","mother_tongue",1175
"3498","Vancouver","Non-Official & Non-Aboriginal languages","Somali","most_at_home",610
"3499","Vancouver","Non-Official & Non-Aboriginal languages","Somali","most_at_work",10
"3500","Vancouver","Non-Official & Non-Aboriginal languages","Somali","lang_known",1675
"3501","Montréal","Aboriginal languages","South Slavey","mother_tongue",0
"3502","Montréal","Aboriginal languages","South Slavey","most_at_home",0
"3503","Montréal","Aboriginal languages","South Slavey","most_at_work",0
"3504","Montréal","Aboriginal languages","South Slavey","lang_known",0
"3505","Toronto","Aboriginal languages","South Slavey","mother_tongue",0
"3506","Toronto","Aboriginal languages","South Slavey","most_at_home",0
"3507","Toronto","Aboriginal languages","South Slavey","most_at_work",0
"3508","Toronto","Aboriginal languages","South Slavey","lang_known",0
"3509","Calgary","Aboriginal languages","South Slavey","mother_tongue",0
"3510","Calgary","Aboriginal languages","South Slavey","most_at_home",0
"3511","Calgary","Aboriginal languages","South Slavey","most_at_work",0
"3512","Calgary","Aboriginal languages","South Slavey","lang_known",0
"3513","Edmonton","Aboriginal languages","South Slavey","mother_tongue",25
"3514","Edmonton","Aboriginal languages","South Slavey","most_at_home",5
"3515","Edmonton","Aboriginal languages","South Slavey","most_at_work",0
"3516","Edmonton","Aboriginal languages","South Slavey","lang_known",10
"3517","Vancouver","Aboriginal languages","South Slavey","mother_tongue",0
"3518","Vancouver","Aboriginal languages","South Slavey","most_at_home",0
"3519","Vancouver","Aboriginal languages","South Slavey","most_at_work",0
"3520","Vancouver","Aboriginal languages","South Slavey","lang_known",0
"3521","Montréal","Aboriginal languages","Southern East Cree","mother_tongue",15
"3522","Montréal","Aboriginal languages","Southern East Cree","most_at_home",5
"3523","Montréal","Aboriginal languages","Southern East Cree","most_at_work",0
"3524","Montréal","Aboriginal languages","Southern East Cree","lang_known",0
"3525","Toronto","Aboriginal languages","Southern East Cree","mother_tongue",0
"3526","Toronto","Aboriginal languages","Southern East Cree","most_at_home",0
"3527","Toronto","Aboriginal languages","Southern East Cree","most_at_work",0
"3528","Toronto","Aboriginal languages","Southern East Cree","lang_known",0
"3529","Calgary","Aboriginal languages","Southern East Cree","mother_tongue",0
"3530","Calgary","Aboriginal languages","Southern East Cree","most_at_home",0
"3531","Calgary","Aboriginal languages","Southern East Cree","most_at_work",0
"3532","Calgary","Aboriginal languages","Southern East Cree","lang_known",0
"3533","Edmonton","Aboriginal languages","Southern East Cree","mother_tongue",0
"3534","Edmonton","Aboriginal languages","Southern East Cree","most_at_home",0
"3535","Edmonton","Aboriginal languages","Southern East Cree","most_at_work",0
"3536","Edmonton","Aboriginal languages","Southern East Cree","lang_known",0
"3537","Vancouver","Aboriginal languages","Southern East Cree","mother_tongue",0
"3538","Vancouver","Aboriginal languages","Southern East Cree","most_at_home",0
"3539","Vancouver","Aboriginal languages","Southern East Cree","most_at_work",0
"3540","Vancouver","Aboriginal languages","Southern East Cree","lang_known",0
"3541","Montréal","Aboriginal languages","Southern Tutchone","mother_tongue",0
"3542","Montréal","Aboriginal languages","Southern Tutchone","most_at_home",0
"3543","Montréal","Aboriginal languages","Southern Tutchone","most_at_work",0
"3544","Montréal","Aboriginal languages","Southern Tutchone","lang_known",0
"3545","Toronto","Aboriginal languages","Southern Tutchone","mother_tongue",0
"3546","Toronto","Aboriginal languages","Southern Tutchone","most_at_home",0
"3547","Toronto","Aboriginal languages","Southern Tutchone","most_at_work",0
"3548","Toronto","Aboriginal languages","Southern Tutchone","lang_known",0
"3549","Calgary","Aboriginal languages","Southern Tutchone","mother_tongue",0
"3550","Calgary","Aboriginal languages","Southern Tutchone","most_at_home",0
"3551","Calgary","Aboriginal languages","Southern Tutchone","most_at_work",0
"3552","Calgary","Aboriginal languages","Southern Tutchone","lang_known",0
"3553","Edmonton","Aboriginal languages","Southern Tutchone","mother_tongue",0
"3554","Edmonton","Aboriginal languages","Southern Tutchone","most_at_home",0
"3555","Edmonton","Aboriginal languages","Southern Tutchone","most_at_work",0
"3556","Edmonton","Aboriginal languages","Southern Tutchone","lang_known",0
"3557","Vancouver","Aboriginal languages","Southern Tutchone","mother_tongue",0
"3558","Vancouver","Aboriginal languages","Southern Tutchone","most_at_home",0
"3559","Vancouver","Aboriginal languages","Southern Tutchone","most_at_work",0
"3560","Vancouver","Aboriginal languages","Southern Tutchone","lang_known",0
"3561","Montréal","Non-Official & Non-Aboriginal languages","Spanish","mother_tongue",120765
"3562","Montréal","Non-Official & Non-Aboriginal languages","Spanish","most_at_home",76680
"3563","Montréal","Non-Official & Non-Aboriginal languages","Spanish","most_at_work",2740
"3564","Montréal","Non-Official & Non-Aboriginal languages","Spanish","lang_known",280030
"3565","Toronto","Non-Official & Non-Aboriginal languages","Spanish","mother_tongue",126500
"3566","Toronto","Non-Official & Non-Aboriginal languages","Spanish","most_at_home",70370
"3567","Toronto","Non-Official & Non-Aboriginal languages","Spanish","most_at_work",3660
"3568","Toronto","Non-Official & Non-Aboriginal languages","Spanish","lang_known",206090
"3569","Calgary","Non-Official & Non-Aboriginal languages","Spanish","mother_tongue",28690
"3570","Calgary","Non-Official & Non-Aboriginal languages","Spanish","most_at_home",17540
"3571","Calgary","Non-Official & Non-Aboriginal languages","Spanish","most_at_work",725
"3572","Calgary","Non-Official & Non-Aboriginal languages","Spanish","lang_known",52265
"3573","Edmonton","Non-Official & Non-Aboriginal languages","Spanish","mother_tongue",18470
"3574","Edmonton","Non-Official & Non-Aboriginal languages","Spanish","most_at_home",10880
"3575","Edmonton","Non-Official & Non-Aboriginal languages","Spanish","most_at_work",405
"3576","Edmonton","Non-Official & Non-Aboriginal languages","Spanish","lang_known",33180
"3577","Vancouver","Non-Official & Non-Aboriginal languages","Spanish","mother_tongue",36625
"3578","Vancouver","Non-Official & Non-Aboriginal languages","Spanish","most_at_home",18310
"3579","Vancouver","Non-Official & Non-Aboriginal languages","Spanish","most_at_work",1040
"3580","Vancouver","Non-Official & Non-Aboriginal languages","Spanish","lang_known",75105
"3581","Montréal","Aboriginal languages","Squamish","mother_tongue",0
"3582","Montréal","Aboriginal languages","Squamish","most_at_home",0
"3583","Montréal","Aboriginal languages","Squamish","most_at_work",0
"3584","Montréal","Aboriginal languages","Squamish","lang_known",0
"3585","Toronto","Aboriginal languages","Squamish","mother_tongue",0
"3586","Toronto","Aboriginal languages","Squamish","most_at_home",0
"3587","Toronto","Aboriginal languages","Squamish","most_at_work",0
"3588","Toronto","Aboriginal languages","Squamish","lang_known",0
"3589","Calgary","Aboriginal languages","Squamish","mother_tongue",0
"3590","Calgary","Aboriginal languages","Squamish","most_at_home",0
"3591","Calgary","Aboriginal languages","Squamish","most_at_work",0
"3592","Calgary","Aboriginal languages","Squamish","lang_known",0
"3593","Edmonton","Aboriginal languages","Squamish","mother_tongue",0
"3594","Edmonton","Aboriginal languages","Squamish","most_at_home",0
"3595","Edmonton","Aboriginal languages","Squamish","most_at_work",0
"3596","Edmonton","Aboriginal languages","Squamish","lang_known",0
"3597","Vancouver","Aboriginal languages","Squamish","mother_tongue",20
"3598","Vancouver","Aboriginal languages","Squamish","most_at_home",5
"3599","Vancouver","Aboriginal languages","Squamish","most_at_work",0
"3600","Vancouver","Aboriginal languages","Squamish","lang_known",225
"3601","Montréal","Aboriginal languages","Stoney","mother_tongue",0
"3602","Montréal","Aboriginal languages","Stoney","most_at_home",0
"3603","Montréal","Aboriginal languages","Stoney","most_at_work",0
"3604","Montréal","Aboriginal languages","Stoney","lang_known",0
"3605","Toronto","Aboriginal languages","Stoney","mother_tongue",0
"3606","Toronto","Aboriginal languages","Stoney","most_at_home",0
"3607","Toronto","Aboriginal languages","Stoney","most_at_work",0
"3608","Toronto","Aboriginal languages","Stoney","lang_known",10
"3609","Calgary","Aboriginal languages","Stoney","mother_tongue",90
"3610","Calgary","Aboriginal languages","Stoney","most_at_home",30
"3611","Calgary","Aboriginal languages","Stoney","most_at_work",0
"3612","Calgary","Aboriginal languages","Stoney","lang_known",95
"3613","Edmonton","Aboriginal languages","Stoney","mother_tongue",155
"3614","Edmonton","Aboriginal languages","Stoney","most_at_home",25
"3615","Edmonton","Aboriginal languages","Stoney","most_at_work",0
"3616","Edmonton","Aboriginal languages","Stoney","lang_known",280
"3617","Vancouver","Aboriginal languages","Stoney","mother_tongue",0
"3618","Vancouver","Aboriginal languages","Stoney","most_at_home",0
"3619","Vancouver","Aboriginal languages","Stoney","most_at_work",0
"3620","Vancouver","Aboriginal languages","Stoney","lang_known",0
"3621","Montréal","Aboriginal languages","Straits","mother_tongue",0
"3622","Montréal","Aboriginal languages","Straits","most_at_home",0
"3623","Montréal","Aboriginal languages","Straits","most_at_work",0
"3624","Montréal","Aboriginal languages","Straits","lang_known",0
"3625","Toronto","Aboriginal languages","Straits","mother_tongue",0
"3626","Toronto","Aboriginal languages","Straits","most_at_home",0
"3627","Toronto","Aboriginal languages","Straits","most_at_work",0
"3628","Toronto","Aboriginal languages","Straits","lang_known",0
"3629","Calgary","Aboriginal languages","Straits","mother_tongue",0
"3630","Calgary","Aboriginal languages","Straits","most_at_home",0
"3631","Calgary","Aboriginal languages","Straits","most_at_work",0
"3632","Calgary","Aboriginal languages","Straits","lang_known",10
"3633","Edmonton","Aboriginal languages","Straits","mother_tongue",0
"3634","Edmonton","Aboriginal languages","Straits","most_at_home",0
"3635","Edmonton","Aboriginal languages","Straits","most_at_work",0
"3636","Edmonton","Aboriginal languages","Straits","lang_known",0
"3637","Vancouver","Aboriginal languages","Straits","mother_tongue",0
"3638","Vancouver","Aboriginal languages","Straits","most_at_home",0
"3639","Vancouver","Aboriginal languages","Straits","most_at_work",0
"3640","Vancouver","Aboriginal languages","Straits","lang_known",0
"3641","Montréal","Non-Official & Non-Aboriginal languages","Swahili","mother_tongue",1305
"3642","Montréal","Non-Official & Non-Aboriginal languages","Swahili","most_at_home",385
"3643","Montréal","Non-Official & Non-Aboriginal languages","Swahili","most_at_work",15
"3644","Montréal","Non-Official & Non-Aboriginal languages","Swahili","lang_known",4240
"3645","Toronto","Non-Official & Non-Aboriginal languages","Swahili","mother_tongue",3215
"3646","Toronto","Non-Official & Non-Aboriginal languages","Swahili","most_at_home",1230
"3647","Toronto","Non-Official & Non-Aboriginal languages","Swahili","most_at_work",10
"3648","Toronto","Non-Official & Non-Aboriginal languages","Swahili","lang_known",10355
"3649","Calgary","Non-Official & Non-Aboriginal languages","Swahili","mother_tongue",795
"3650","Calgary","Non-Official & Non-Aboriginal languages","Swahili","most_at_home",350
"3651","Calgary","Non-Official & Non-Aboriginal languages","Swahili","most_at_work",20
"3652","Calgary","Non-Official & Non-Aboriginal languages","Swahili","lang_known",2420
"3653","Edmonton","Non-Official & Non-Aboriginal languages","Swahili","mother_tongue",1245
"3654","Edmonton","Non-Official & Non-Aboriginal languages","Swahili","most_at_home",585
"3655","Edmonton","Non-Official & Non-Aboriginal languages","Swahili","most_at_work",0
"3656","Edmonton","Non-Official & Non-Aboriginal languages","Swahili","lang_known",3535
"3657","Vancouver","Non-Official & Non-Aboriginal languages","Swahili","mother_tongue",585
"3658","Vancouver","Non-Official & Non-Aboriginal languages","Swahili","most_at_home",155
"3659","Vancouver","Non-Official & Non-Aboriginal languages","Swahili","most_at_work",0
"3660","Vancouver","Non-Official & Non-Aboriginal languages","Swahili","lang_known",2655
"3661","Montréal","Aboriginal languages","Swampy Cree","mother_tongue",0
"3662","Montréal","Aboriginal languages","Swampy Cree","most_at_home",0
"3663","Montréal","Aboriginal languages","Swampy Cree","most_at_work",0
"3664","Montréal","Aboriginal languages","Swampy Cree","lang_known",0
"3665","Toronto","Aboriginal languages","Swampy Cree","mother_tongue",30
"3666","Toronto","Aboriginal languages","Swampy Cree","most_at_home",5
"3667","Toronto","Aboriginal languages","Swampy Cree","most_at_work",0
"3668","Toronto","Aboriginal languages","Swampy Cree","lang_known",30
"3669","Calgary","Aboriginal languages","Swampy Cree","mother_tongue",10
"3670","Calgary","Aboriginal languages","Swampy Cree","most_at_home",0
"3671","Calgary","Aboriginal languages","Swampy Cree","most_at_work",0
"3672","Calgary","Aboriginal languages","Swampy Cree","lang_known",10
"3673","Edmonton","Aboriginal languages","Swampy Cree","mother_tongue",25
"3674","Edmonton","Aboriginal languages","Swampy Cree","most_at_home",0
"3675","Edmonton","Aboriginal languages","Swampy Cree","most_at_work",0
"3676","Edmonton","Aboriginal languages","Swampy Cree","lang_known",30
"3677","Vancouver","Aboriginal languages","Swampy Cree","mother_tongue",15
"3678","Vancouver","Aboriginal languages","Swampy Cree","most_at_home",0
"3679","Vancouver","Aboriginal languages","Swampy Cree","most_at_work",0
"3680","Vancouver","Aboriginal languages","Swampy Cree","lang_known",20
"3681","Montréal","Non-Official & Non-Aboriginal languages","Swedish","mother_tongue",450
"3682","Montréal","Non-Official & Non-Aboriginal languages","Swedish","most_at_home",80
"3683","Montréal","Non-Official & Non-Aboriginal languages","Swedish","most_at_work",15
"3684","Montréal","Non-Official & Non-Aboriginal languages","Swedish","lang_known",1235
"3685","Toronto","Non-Official & Non-Aboriginal languages","Swedish","mother_tongue",1140
"3686","Toronto","Non-Official & Non-Aboriginal languages","Swedish","most_at_home",220
"3687","Toronto","Non-Official & Non-Aboriginal languages","Swedish","most_at_work",25
"3688","Toronto","Non-Official & Non-Aboriginal languages","Swedish","lang_known",2575
"3689","Calgary","Non-Official & Non-Aboriginal languages","Swedish","mother_tongue",295
"3690","Calgary","Non-Official & Non-Aboriginal languages","Swedish","most_at_home",50
"3691","Calgary","Non-Official & Non-Aboriginal languages","Swedish","most_at_work",0
"3692","Calgary","Non-Official & Non-Aboriginal languages","Swedish","lang_known",640
"3693","Edmonton","Non-Official & Non-Aboriginal languages","Swedish","mother_tongue",265
"3694","Edmonton","Non-Official & Non-Aboriginal languages","Swedish","most_at_home",65
"3695","Edmonton","Non-Official & Non-Aboriginal languages","Swedish","most_at_work",0
"3696","Edmonton","Non-Official & Non-Aboriginal languages","Swedish","lang_known",580
"3697","Vancouver","Non-Official & Non-Aboriginal languages","Swedish","mother_tongue",1290
"3698","Vancouver","Non-Official & Non-Aboriginal languages","Swedish","most_at_home",220
"3699","Vancouver","Non-Official & Non-Aboriginal languages","Swedish","most_at_work",30
"3700","Vancouver","Non-Official & Non-Aboriginal languages","Swedish","lang_known",2765
"3701","Montréal","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","mother_tongue",14865
"3702","Montréal","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_home",7750
"3703","Montréal","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_work",110
"3704","Montréal","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","lang_known",25565
"3705","Toronto","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","mother_tongue",136110
"3706","Toronto","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_home",63985
"3707","Toronto","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_work",985
"3708","Toronto","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","lang_known",193475
"3709","Calgary","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","mother_tongue",40960
"3710","Calgary","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_home",23010
"3711","Calgary","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_work",305
"3712","Calgary","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","lang_known",57570
"3713","Edmonton","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","mother_tongue",36755
"3714","Edmonton","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_home",20765
"3715","Edmonton","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_work",305
"3716","Edmonton","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","lang_known",50715
"3717","Vancouver","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","mother_tongue",66825
"3718","Vancouver","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_home",30695
"3719","Vancouver","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","most_at_work",635
"3720","Vancouver","Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","lang_known",96290
"3721","Montréal","Aboriginal languages","Tahltan","mother_tongue",0
"3722","Montréal","Aboriginal languages","Tahltan","most_at_home",0
"3723","Montréal","Aboriginal languages","Tahltan","most_at_work",0
"3724","Montréal","Aboriginal languages","Tahltan","lang_known",0
"3725","Toronto","Aboriginal languages","Tahltan","mother_tongue",0
"3726","Toronto","Aboriginal languages","Tahltan","most_at_home",0
"3727","Toronto","Aboriginal languages","Tahltan","most_at_work",0
"3728","Toronto","Aboriginal languages","Tahltan","lang_known",0
"3729","Calgary","Aboriginal languages","Tahltan","mother_tongue",0
"3730","Calgary","Aboriginal languages","Tahltan","most_at_home",0
"3731","Calgary","Aboriginal languages","Tahltan","most_at_work",0
"3732","Calgary","Aboriginal languages","Tahltan","lang_known",0
"3733","Edmonton","Aboriginal languages","Tahltan","mother_tongue",0
"3734","Edmonton","Aboriginal languages","Tahltan","most_at_home",0
"3735","Edmonton","Aboriginal languages","Tahltan","most_at_work",0
"3736","Edmonton","Aboriginal languages","Tahltan","lang_known",0
"3737","Vancouver","Aboriginal languages","Tahltan","mother_tongue",0
"3738","Vancouver","Aboriginal languages","Tahltan","most_at_home",0
"3739","Vancouver","Aboriginal languages","Tahltan","most_at_work",0
"3740","Vancouver","Aboriginal languages","Tahltan","lang_known",10
"3741","Montréal","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","mother_tongue",5
"3742","Montréal","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_home",0
"3743","Montréal","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_work",0
"3744","Montréal","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","lang_known",0
"3745","Toronto","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","mother_tongue",20
"3746","Toronto","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_home",10
"3747","Toronto","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_work",0
"3748","Toronto","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","lang_known",30
"3749","Calgary","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","mother_tongue",10
"3750","Calgary","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_home",5
"3751","Calgary","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_work",0
"3752","Calgary","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","lang_known",10
"3753","Edmonton","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","mother_tongue",15
"3754","Edmonton","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_home",5
"3755","Edmonton","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_work",0
"3756","Edmonton","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","lang_known",20
"3757","Vancouver","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","mother_tongue",15
"3758","Vancouver","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_home",5
"3759","Vancouver","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","most_at_work",0
"3760","Vancouver","Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","lang_known",10
"3761","Montréal","Non-Official & Non-Aboriginal languages","Tamil","mother_tongue",13490
"3762","Montréal","Non-Official & Non-Aboriginal languages","Tamil","most_at_home",10670
"3763","Montréal","Non-Official & Non-Aboriginal languages","Tamil","most_at_work",145
"3764","Montréal","Non-Official & Non-Aboriginal languages","Tamil","lang_known",17130
"3765","Toronto","Non-Official & Non-Aboriginal languages","Tamil","mother_tongue",109580
"3766","Toronto","Non-Official & Non-Aboriginal languages","Tamil","most_at_home",76095
"3767","Toronto","Non-Official & Non-Aboriginal languages","Tamil","most_at_work",1815
"3768","Toronto","Non-Official & Non-Aboriginal languages","Tamil","lang_known",146145
"3769","Calgary","Non-Official & Non-Aboriginal languages","Tamil","mother_tongue",1860
"3770","Calgary","Non-Official & Non-Aboriginal languages","Tamil","most_at_home",1190
"3771","Calgary","Non-Official & Non-Aboriginal languages","Tamil","most_at_work",20
"3772","Calgary","Non-Official & Non-Aboriginal languages","Tamil","lang_known",3215
"3773","Edmonton","Non-Official & Non-Aboriginal languages","Tamil","mother_tongue",2175
"3774","Edmonton","Non-Official & Non-Aboriginal languages","Tamil","most_at_home",1440
"3775","Edmonton","Non-Official & Non-Aboriginal languages","Tamil","most_at_work",15
"3776","Edmonton","Non-Official & Non-Aboriginal languages","Tamil","lang_known",3165
"3777","Vancouver","Non-Official & Non-Aboriginal languages","Tamil","mother_tongue",3275
"3778","Vancouver","Non-Official & Non-Aboriginal languages","Tamil","most_at_home",1930
"3779","Vancouver","Non-Official & Non-Aboriginal languages","Tamil","most_at_work",30
"3780","Vancouver","Non-Official & Non-Aboriginal languages","Tamil","lang_known",4860
